item,version_group,version,price_type,amount,currency,note,source
tm02,firered-leafgreen,,sell,1500,poke-dollar,,pokeapi
tm02,diamond-pearl,,buy,,poke-dollar,,pokeapi
tm02,diamond-pearl,,sell,1500,poke-dollar,,pokeapi
tm02,platinum,,buy,,poke-dollar,,pokeapi
tm02,platinum,,sell,1500,poke-dollar,,pokeapi
tm02,heartgold-soulsilver,,buy,,poke-dollar,,pokeapi
tm02,heartgold-soulsilver,,sell,1500,poke-dollar,,pokeapi
tm02,brilliant-diamond-shining-pearl,,buy,,poke-dollar,,pokeapi
tm02,brilliant-diamond-shining-pearl,,sell,1500,poke-dollar,,pokeapi
tm02,scarlet-violet,,buy,,poke-dollar,,pokeapi
tm02,scarlet-violet,,sell,400,poke-dollar,,pokeapi
lure-ball,gold-silver,,buy,,poke-dollar,,pokeapi
lure-ball,gold-silver,,sell,150,poke-dollar,,pokeapi
lure-ball,crystal,,buy,,poke-dollar,,pokeapi
lure-ball,crystal,,sell,150,poke-dollar,,pokeapi
lure-ball,heartgold-soulsilver,,buy,,poke-dollar,,pokeapi
lure-ball,heartgold-soulsilver,,sell,150,poke-dollar,,pokeapi
lure-ball,black-white,,buy,,poke-dollar,,pokeapi
lure-ball,black-white,,sell,150,poke-dollar,,pokeapi
lure-ball,black-2-white-2,,buy,,poke-dollar,,pokeapi
lure-ball,black-2-white-2,,sell,150,poke-dollar,,pokeapi
lure-ball,x-y,,buy,,poke-dollar,,pokeapi
lure-ball,x-y,,sell,150,poke-dollar,,pokeapi
lure-ball,omega-ruby-alpha-sapphire,,buy,,poke-dollar,,pokeapi
lure-ball,omega-ruby-alpha-sapphire,,sell,150,poke-dollar,,pokeapi
level-ball,gold-silver,,buy,,poke-dollar,,pokeapi
level-ball,gold-silver,,sell,150,poke-dollar,,pokeapi
level-ball,crystal,,buy,,poke-dollar,,pokeapi
level-ball,crystal,,sell,150,poke-dollar,,pokeapi
level-ball,heartgold-soulsilver,,buy,,poke-dollar,,pokeapi
level-ball,heartgold-soulsilver,,sell,150,poke-dollar,,pokeapi
level-ball,black-white,,buy,,poke-dollar,,pokeapi
level-ball,black-white,,sell,150,poke-dollar,,pokeapi
level-ball,black-2-white-2,,buy,,poke-dollar,,pokeapi
level-ball,black-2-white-2,,sell,150,poke-dollar,,pokeapi
level-ball,x-y,,buy,,poke-dollar,,pokeapi
level-ball,x-y,,sell,150,poke-dollar,,pokeapi
level-ball,omega-ruby-alpha-sapphire,,buy,,poke-dollar,,pokeapi
level-ball,omega-ruby-alpha-sapphire,,sell,150,poke-dollar,,pokeapi
moon-ball,gold-silver,,buy,,poke-dollar,,pokeapi
moon-ball,gold-silver,,sell,150,poke-dollar,,pokeapi
moon-ball,crystal,,buy,,poke-dollar,,pokeapi
moon-ball,crystal,,sell,150,poke-dollar,,pokeapi
moon-ball,heartgold-soulsilver,,buy,,poke-dollar,,pokeapi
moon-ball,heartgold-soulsilver,,sell,150,poke-dollar,,pokeapi
moon-ball,black-white,,buy,,poke-dollar,,pokeapi
moon-ball,black-white,,sell,150,poke-dollar,,pokeapi
moon-ball,black-2-white-2,,buy,,poke-dollar,,pokeapi
moon-ball,black-2-white-2,,sell,150,poke-dollar,,pokeapi
moon-ball,x-y,,buy,,poke-dollar,,pokeapi
moon-ball,x-y,,sell,150,poke-dollar,,pokeapi
moon-ball,omega-ruby-alpha-sapphire,,buy,,poke-dollar,,pokeapi
moon-ball,omega-ruby-alpha-sapphire,,sell,150,poke-dollar,,pokeapi
heavy-ball,gold-silver,,buy,,poke-dollar,,pokeapi
heavy-ball,gold-silver,,sell,150,poke-dollar,,pokeapi
heavy-ball,crystal,,buy,,poke-dollar,,pokeapi
heavy-ball,crystal,,sell,150,poke-dollar,,pokeapi
heavy-ball,heartgold-soulsilver,,buy,,poke-dollar,,pokeapi
heavy-ball,heartgold-soulsilver,,sell,150,poke-dollar,,pokeapi
heavy-ball,black-white,,buy,,poke-dollar,,pokeapi
heavy-ball,black-white,,sell,150,poke-dollar,,pokeapi
heavy-ball,black-2-white-2,,buy,,poke-dollar,,pokeapi
heavy-ball,black-2-white-2,,sell,150,poke-dollar,,pokeapi
heavy-ball,x-y,,buy,,poke-dollar,,pokeapi
heavy-ball,x-y,,sell,150,poke-dollar,,pokeapi
heavy-ball,omega-ruby-alpha-sapphire,,buy,,poke-dollar,,pokeapi
heavy-ball,omega-ruby-alpha-sapphire,,sell,150,poke-dollar,,pokeapi
fast-ball,gold-silver,,buy,,poke-dollar,,pokeapi
fast-ball,gold-silver,,sell,150,poke-dollar,,pokeapi
fast-ball,crystal,,buy,,poke-dollar,,pokeapi
fast-ball,crystal,,sell,150,poke-dollar,,pokeapi
fast-ball,heartgold-soulsilver,,buy,,poke-dollar,,pokeapi
fast-ball,heartgold-soulsilver,,sell,150,poke-dollar,,pokeapi
fast-ball,black-white,,buy,,poke-dollar,,pokeapi
fast-ball,black-white,,sell,150,poke-dollar,,pokeapi
fast-ball,black-2-white-2,,buy,,poke-dollar,,pokeapi
fast-ball,black-2-white-2,,sell,150,poke-dollar,,pokeapi
fast-ball,x-y,,buy,,poke-dollar,,pokeapi
fast-ball,x-y,,sell,150,poke-dollar,,pokeapi
fast-ball,omega-ruby-alpha-sapphire,,buy,,poke-dollar,,pokeapi
fast-ball,omega-ruby-alpha-sapphire,,sell,150,poke-dollar,,pokeapi
friend-ball,gold-silver,,buy,,poke-dollar,,pokeapi
friend-ball,gold-silver,,sell,150,poke-dollar,,pokeapi
friend-ball,crystal,,buy,,poke-dollar,,pokeapi
friend-ball,crystal,,sell,150,poke-dollar,,pokeapi
friend-ball,heartgold-soulsilver,,buy,,poke-dollar,,pokeapi
friend-ball,heartgold-soulsilver,,sell,150,poke-dollar,,pokeapi
friend-ball,black-white,,buy,,poke-dollar,,pokeapi
friend-ball,black-white,,sell,150,poke-dollar,,pokeapi
friend-ball,black-2-white-2,,buy,,poke-dollar,,pokeapi
friend-ball,black-2-white-2,,sell,150,poke-dollar,,pokeapi
friend-ball,x-y,,buy,,poke-dollar,,pokeapi
friend-ball,x-y,,sell,150,poke-dollar,,pokeapi
friend-ball,omega-ruby-alpha-sapphire,,buy,,poke-dollar,,pokeapi
friend-ball,omega-ruby-alpha-sapphire,,sell,150,poke-dollar,,pokeapi
love-ball,gold-silver,,buy,,poke-dollar,,pokeapi
love-ball,gold-silver,,sell,150,poke-dollar,,pokeapi
love-ball,crystal,,buy,,poke-dollar,,pokeapi
love-ball,crystal,,sell,150,poke-dollar,,pokeapi
love-ball,heartgold-soulsilver,,buy,,poke-dollar,,pokeapi
love-ball,heartgold-soulsilver,,sell,150,poke-dollar,,pokeapi
love-ball,black-white,,buy,,poke-dollar,,pokeapi
love-ball,black-white,,sell,150,poke-dollar,,pokeapi
love-ball,black-2-white-2,,buy,,poke-dollar,,pokeapi
love-ball,black-2-white-2,,sell,150,poke-dollar,,pokeapi
love-ball,x-y,,buy,,poke-dollar,,pokeapi
love-ball,x-y,,sell,150,poke-dollar,,pokeapi
love-ball,omega-ruby-alpha-sapphire,,buy,,poke-dollar,,pokeapi
love-ball,omega-ruby-alpha-sapphire,,sell,150,poke-dollar,,pokeapi
sport-ball,heartgold-soulsilver,,buy,,poke-dollar,,pokeapi
sport-ball,heartgold-soulsilver,,sell,150,poke-dollar,,pokeapi
sport-ball,black-white,,buy,,poke-dollar,,pokeapi
sport-ball,black-white,,sell,150,poke-dollar,,pokeapi
sport-ball,black-2-white-2,,buy,,poke-dollar,,pokeapi
sport-ball,black-2-white-2,,sell,150,poke-dollar,,pokeapi
sport-ball,x-y,,buy,,poke-dollar,,pokeapi
sport-ball,x-y,,sell,150,poke-dollar,,pokeapi
sport-ball,omega-ruby-alpha-sapphire,,buy,,poke-dollar,,pokeapi
sport-ball,omega-ruby-alpha-sapphire,,sell,150,poke-dollar,,pokeapi
sport-ball,sun-moon,,buy,,poke-dollar,,pokeapi
sport-ball,sun-moon,,sell,150,poke-dollar,,pokeapi
sport-ball,ultra-sun-ultra-moon,,buy,,poke-dollar,,pokeapi
sport-ball,ultra-sun-ultra-moon,,sell,150,poke-dollar,,pokeapi
sport-ball,lets-go-pikachu-lets-go-eevee,,buy,,poke-dollar,,pokeapi
sport-ball,lets-go-pikachu-lets-go-eevee,,sell,150,poke-dollar,,pokeapi
sport-ball,sword-shield,,buy,,poke-dollar,,pokeapi
sport-ball,sword-shield,,sell,150,poke-dollar,,pokeapi
beast-ball,ultra-sun-ultra-moon,,buy,1000,poke-dollar,,pokeapi
beast-ball,ultra-sun-ultra-moon,,sell,,poke-dollar,,pokeapi
ability-capsule,brilliant-diamond-shining-pearl,,sell,5000,poke-dollar,,pokedb
ability-capsule,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
ability-capsule,scarlet-violet,,sell,25000,poke-dollar,,pokedb
ability-capsule,scarlet-violet,,buy,100000,poke-dollar,,pokedb
ability-capsule,sun-moon,,sell,5000,poke-dollar,,pokedb
ability-capsule,sword-shield,,sell,5000,poke-dollar,,pokedb
ability-capsule,ultra-sun-ultra-moon,,sell,5000,poke-dollar,,pokedb
ability-capsule,x-y,,sell,500,poke-dollar,,pokedb
ability-patch,scarlet-violet,,sell,125000,poke-dollar,,pokedb
ability-patch,sword-shield,,sell,10,poke-dollar,,pokedb
ability-shield,scarlet-violet,,buy,20000,poke-dollar,,pokedb
ability-shield,scarlet-violet,,sell,5000,poke-dollar,,pokedb
absorb-bulb,black-white,,sell,100,poke-dollar,,pokedb
absorb-bulb,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
absorb-bulb,scarlet-violet,,sell,1250,poke-dollar,,pokedb
absorb-bulb,scarlet-violet,,buy,5000,poke-dollar,,pokedb
absorb-bulb,sun-moon,,sell,2000,poke-dollar,,pokedb
absorb-bulb,sword-shield,,sell,2000,poke-dollar,,pokedb
absorb-bulb,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
absorb-bulb,x-y,,sell,100,poke-dollar,,pokedb
adamant-mint,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
adamant-mint,scarlet-violet,,buy,20000,poke-dollar,,pokedb
adamant-mint,scarlet-violet,,sell,5000,poke-dollar,,pokedb
adamant-mint,sword-shield,,sell,10,poke-dollar,,pokedb
adamant-orb,black-2-white-2,,sell,5000,poke-dollar,,pokedb
adamant-orb,black-white,,sell,5000,poke-dollar,,pokedb
adamant-orb,brilliant-diamond-shining-pearl,,sell,5000,poke-dollar,,pokedb
adamant-orb,diamond-pearl,,sell,5000,poke-dollar,,pokedb
adamant-orb,heartgold-soulsilver,,sell,5000,poke-dollar,,pokedb
adamant-orb,omega-ruby-alpha-sapphire,,sell,5000,poke-dollar,,pokedb
adamant-orb,platinum,platinum,sell,5000,poke-dollar,,pokedb
adamant-orb,sun-moon,,buy,10000,poke-dollar,,pokedb
adamant-orb,sword-shield,,sell,5000,poke-dollar,,pokedb
adamant-orb,ultra-sun-ultra-moon,,buy,10000,poke-dollar,,pokedb
adamant-orb,x-y,,sell,5000,poke-dollar,,pokedb
adrenaline-orb,scarlet-violet,,sell,1250,poke-dollar,,pokedb
adrenaline-orb,scarlet-violet,,buy,5000,poke-dollar,,pokedb
adrenaline-orb,sun-moon,,buy,300,poke-dollar,,pokedb
adrenaline-orb,sun-moon,,sell,150,poke-dollar,,pokedb
adrenaline-orb,sword-shield,,sell,2000,poke-dollar,Not purchasable,pokedb
aerodactylite,lets-go-pikachu-lets-go-eevee,,buy,30000,poke-dollar,,pokedb
aguav-berry,red-blue,,sell,10,poke-dollar,,pokedb
aguav-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
aguav-berry,sword-shield,,sell,40,poke-dollar,,pokedb
aguav-berry,yellow,yellow,sell,10,poke-dollar,,pokedb
air-balloon,black-white,,sell,100,poke-dollar,,pokedb
air-balloon,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
air-balloon,scarlet-violet,,sell,3750,poke-dollar,,pokedb
air-balloon,scarlet-violet,,buy,15000,poke-dollar,,pokedb
air-balloon,sun-moon,,sell,2000,poke-dollar,,pokedb
air-balloon,sword-shield,,sell,2000,poke-dollar,,pokedb
air-balloon,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
air-balloon,x-y,,sell,100,poke-dollar,,pokedb
air-mail,diamond-pearl,,buy,50,poke-dollar,,pokedb
air-mail,diamond-pearl,,sell,25,poke-dollar,,pokedb
air-mail,heartgold-soulsilver,,buy,50,poke-dollar,,pokedb
air-mail,heartgold-soulsilver,,sell,25,poke-dollar,,pokedb
alakazite,lets-go-pikachu-lets-go-eevee,,buy,30000,poke-dollar,,pokedb
amaze-mulch,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
amaze-mulch,sun-moon,,sell,100,poke-dollar,,pokedb
amaze-mulch,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
amaze-mulch,x-y,,sell,100,poke-dollar,,pokedb
amulet-coin,crystal,crystal,sell,50,poke-dollar,,pokedb
amulet-coin,gold-silver,,sell,50,poke-dollar,,pokedb
amulet-coin,scarlet-violet,,sell,7500,poke-dollar,,pokedb
amulet-coin,sun-moon,,sell,5000,poke-dollar,,pokedb
amulet-coin,ultra-sun-ultra-moon,,sell,5000,poke-dollar,,pokedb
antidote,lets-go-pikachu-lets-go-eevee,,sell,100,poke-dollar,,pokedb
antidote,lets-go-pikachu-lets-go-eevee,,buy,200,poke-dollar,,pokedb
antidote,red-blue,,buy,100,poke-dollar,,pokedb
antidote,red-blue,,sell,50,poke-dollar,,pokedb
antidote,scarlet-violet,,buy,200,poke-dollar,,pokedb
antidote,scarlet-violet,,sell,50,poke-dollar,,pokedb
antidote,sun-moon,,sell,100,poke-dollar,,pokedb
antidote,sun-moon,,buy,200,poke-dollar,,pokedb
antidote,sword-shield,,buy,200,poke-dollar,,pokedb
antidote,sword-shield,,sell,100,poke-dollar,,pokedb
antidote,ultra-sun-ultra-moon,,buy,200,poke-dollar,,pokedb
antidote,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
antidote,yellow,yellow,sell,50,poke-dollar,,pokedb
antidote,yellow,yellow,buy,100,poke-dollar,,pokedb
apicot-berry,black-white,,sell,10,poke-dollar,,pokedb
apicot-berry,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
apicot-berry,diamond-pearl,,sell,10,poke-dollar,,pokedb
apicot-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
apicot-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
apicot-berry,sun-moon,,sell,10,poke-dollar,,pokedb
apicot-berry,sword-shield,,sell,40,poke-dollar,,pokedb
apicot-berry,x-y,,sell,10,poke-dollar,,pokedb
apple,scarlet-violet,,buy,130,poke-dollar,,pokedb
apple,scarlet-violet,,sell,32,poke-dollar,,pokedb
armor-fossil,black-2-white-2,,sell,500,poke-dollar,,pokedb
armor-fossil,black-white,,sell,500,poke-dollar,,pokedb
armor-fossil,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokedb
armor-fossil,diamond-pearl,,sell,500,poke-dollar,,pokedb
armor-fossil,heartgold-soulsilver,,sell,500,poke-dollar,,pokedb
armor-fossil,sun-moon,moon,buy,7000,poke-dollar,,pokedb
armor-fossil,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
armor-fossil,platinum,platinum,sell,500,poke-dollar,,pokedb
armor-fossil,sun-moon,sun,sell,3500,poke-dollar,,pokedb
armor-fossil,ultra-sun-ultra-moon,,sell,3500,poke-dollar,,pokedb
armor-fossil,x-y,,sell,500,poke-dollar,,pokedb
armorite-ore,sword-shield,,sell,10,poke-dollar,,pokedb
aspear-berry,brilliant-diamond-shining-pearl,,buy,80,poke-dollar,,pokedb
aspear-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
aspear-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
aspear-berry,sword-shield,,sell,40,poke-dollar,,pokedb
assault-vest,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
assault-vest,scarlet-violet,,buy,50000,poke-dollar,,pokedb
assault-vest,scarlet-violet,,sell,12500,poke-dollar,,pokedb
assault-vest,sun-moon,,sell,500,poke-dollar,,pokedb
assault-vest,sword-shield,,sell,500,poke-dollar,,pokedb
assault-vest,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
assault-vest,x-y,,sell,500,poke-dollar,,pokedb
auspicious-armor,scarlet-violet,,sell,1500,poke-dollar,,pokedb
avocado,scarlet-violet,,buy,180,poke-dollar,,pokedb
avocado,scarlet-violet,,sell,45,poke-dollar,,pokedb
awakening,crystal,crystal,sell,125,poke-dollar,,pokedb
awakening,crystal,crystal,buy,250,poke-dollar,,pokedb
awakening,gold-silver,,sell,125,poke-dollar,,pokedb
awakening,gold-silver,,buy,250,poke-dollar,,pokedb
awakening,red-blue,,buy,200,poke-dollar,,pokedb
awakening,red-blue,,sell,100,poke-dollar,,pokedb
awakening,scarlet-violet,,sell,50,poke-dollar,,pokedb
awakening,scarlet-violet,,buy,200,poke-dollar,,pokedb
awakening,sun-moon,,buy,100,poke-dollar,,pokedb
awakening,sun-moon,,sell,50,poke-dollar,,pokedb
awakening,ultra-sun-ultra-moon,,sell,50,poke-dollar,,pokedb
awakening,ultra-sun-ultra-moon,,buy,100,poke-dollar,,pokedb
awakening,yellow,yellow,sell,100,poke-dollar,,pokedb
awakening,yellow,yellow,buy,200,poke-dollar,,pokedb
babiri-berry,black-2-white-2,,sell,10,poke-dollar,,pokedb
babiri-berry,black-white,,sell,10,poke-dollar,,pokedb
babiri-berry,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
babiri-berry,diamond-pearl,,sell,10,poke-dollar,,pokedb
babiri-berry,heartgold-soulsilver,,sell,10,poke-dollar,,pokedb
babiri-berry,omega-ruby-alpha-sapphire,,sell,10,poke-dollar,,pokedb
babiri-berry,platinum,platinum,sell,10,poke-dollar,,pokedb
babiri-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
babiri-berry,sun-moon,,sell,10,poke-dollar,,pokedb
babiri-berry,sword-shield,,sell,40,poke-dollar,,pokedb
babiri-berry,ultra-sun-ultra-moon,,sell,10,poke-dollar,,pokedb
babiri-berry,x-y,,sell,10,poke-dollar,,pokedb
bachs-food-tin,sword-shield,shield,buy,950,poke-dollar,,pokedb
bachs-food-tin,sword-shield,shield,sell,475,poke-dollar,,pokedb
bachs-food-tin,sword-shield,sword,sell,475,poke-dollar,,pokedb
bacon,scarlet-violet,,sell,37,poke-dollar,,pokedb
bacon,scarlet-violet,,buy,150,poke-dollar,,pokedb
balm-mushroom,omega-ruby-alpha-sapphire,,sell,6250,poke-dollar,,pokedb
balm-mushroom,scarlet-violet,,sell,7500,poke-dollar,,pokedb
balm-mushroom,sun-moon,,sell,7500,poke-dollar,,pokedb
balm-mushroom,sword-shield,,sell,7500,poke-dollar,,pokedb
balm-mushroom,ultra-sun-ultra-moon,,sell,7500,poke-dollar,,pokedb
balm-mushroom,x-y,,sell,6250,poke-dollar,,pokedb
banana,scarlet-violet,,buy,80,poke-dollar,,pokedb
banana,scarlet-violet,,sell,20,poke-dollar,,pokedb
barred-cup,scarlet-violet,,buy,800,poke-dollar,,pokedb
barred-cup,scarlet-violet,,sell,200,poke-dollar,,pokedb
basil,scarlet-violet,,buy,280,poke-dollar,,pokedb
basil,scarlet-violet,,sell,70,poke-dollar,,pokedb
battle-tablecloth,scarlet-violet,,buy,4000,poke-dollar,,pokedb
battle-tablecloth,scarlet-violet,,sell,1000,poke-dollar,,pokedb
beach-glass,lets-go-pikachu-lets-go-eevee,,sell,400,poke-dollar,,pokedb
bead-mail,emerald,emerald,sell,25,poke-dollar,,pokedb
bead-mail,firered-leafgreen,,sell,25,poke-dollar,,pokedb
bead-mail,ruby-sapphire,,sell,25,poke-dollar,,pokedb
beedrillite,lets-go-pikachu-lets-go-eevee,,buy,30000,poke-dollar,,pokedb
belue-berry,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
belue-berry,diamond-pearl,,sell,10,poke-dollar,,pokedb
belue-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
belue-berry,platinum,platinum,sell,10,poke-dollar,,pokedb
belue-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
belue-berry,x-y,,sell,10,poke-dollar,,pokedb
berry-gen2,crystal,crystal,sell,5,poke-dollar,,pokedb
berry-gen2,gold-silver,,sell,5,poke-dollar,,pokedb
berry-juice,black-white,black,buy,1500,poke-dollar,Sold to the gourmet maniac on Route 5,pokedb
berry-juice,crystal,crystal,sell,50,poke-dollar,,pokedb
berry-juice,gold-silver,,sell,50,poke-dollar,,pokedb
berry-sweet,scarlet-violet,,sell,250,poke-dollar,,pokedb
berry-sweet,sword-shield,,sell,250,poke-dollar,,pokedb
berserk-gene,crystal,crystal,buy,200,poke-dollar,,pokedb
berserk-gene,crystal,crystal,sell,100,poke-dollar,,pokedb
berserk-gene,gold-silver,,buy,200,poke-dollar,,pokedb
berserk-gene,gold-silver,,sell,100,poke-dollar,,pokedb
big-bamboo-shoot,scarlet-violet,,sell,1500,poke-dollar,,pokedb
big-malasada,sun-moon,,buy,350,poke-dollar,,pokedb
big-malasada,sun-moon,,sell,175,poke-dollar,,pokedb
big-malasada,sword-shield,,sell,175,poke-dollar,Not purchasable,pokedb
big-malasada,ultra-sun-ultra-moon,,buy,350,poke-dollar,,pokedb
big-malasada,ultra-sun-ultra-moon,,sell,175,poke-dollar,,pokedb
big-mushroom,black-2-white-2,,sell,2500,poke-dollar,Can sell for 5000 to Gourmet Maniac on Route 5,pokedb
big-mushroom,black-white,,sell,2500,poke-dollar,Can sell for 5000 to Gourmet Maniac on Route 5,pokedb
big-mushroom,crystal,crystal,sell,2500,poke-dollar,,pokedb
big-mushroom,diamond-pearl,,sell,2500,poke-dollar,,pokedb
big-mushroom,emerald,emerald,sell,2500,poke-dollar,,pokedb
big-mushroom,firered-leafgreen,,sell,2500,poke-dollar,,pokedb
big-mushroom,gold-silver,,sell,2500,poke-dollar,,pokedb
big-mushroom,heartgold-soulsilver,,sell,2500,poke-dollar,,pokedb
big-mushroom,platinum,platinum,sell,2500,poke-dollar,,pokedb
big-mushroom,ruby-sapphire,,sell,2500,poke-dollar,,pokedb
big-mushroom,sword-shield,,sell,10000,poke-dollar,Sold to valuable item buyer in Stow-on-Side,pokedb
big-nugget,omega-ruby-alpha-sapphire,,sell,10000,poke-dollar,,pokedb
big-nugget,scarlet-violet,,sell,20000,poke-dollar,,pokedb
big-nugget,sun-moon,,sell,20000,poke-dollar,,pokedb
big-nugget,sword-shield,,sell,20000,poke-dollar,,pokedb
big-nugget,ultra-sun-ultra-moon,,sell,20000,poke-dollar,,pokedb
big-nugget,x-y,,sell,10000,poke-dollar,,pokedb
big-pearl,black-2-white-2,,sell,3750,poke-dollar,,pokedb
big-pearl,brilliant-diamond-shining-pearl,,sell,3750,poke-dollar,,pokedb
big-pearl,crystal,crystal,buy,3500,poke-dollar,,pokedb
big-pearl,crystal,crystal,sell,3750,poke-dollar,,pokedb
big-pearl,diamond-pearl,,sell,3750,poke-dollar,,pokedb
big-pearl,emerald,emerald,sell,3750,poke-dollar,,pokedb
big-pearl,firered-leafgreen,,sell,3750,poke-dollar,,pokedb
big-pearl,gold-silver,,sell,3750,poke-dollar,,pokedb
big-pearl,gold-silver,,buy,3500,poke-dollar,,pokedb
big-pearl,lets-go-pikachu-lets-go-eevee,,sell,4000,poke-dollar,,pokedb
big-pearl,omega-ruby-alpha-sapphire,,sell,3750,poke-dollar,,pokedb
big-pearl,platinum,platinum,sell,3750,poke-dollar,,pokedb
big-pearl,ruby-sapphire,,sell,3750,poke-dollar,,pokedb
big-pearl,scarlet-violet,,sell,4000,poke-dollar,,pokedb
big-pearl,sun-moon,,sell,4000,poke-dollar,,pokedb
big-pearl,sword-shield,,buy,8000,poke-dollar,,pokedb
big-pearl,sword-shield,,sell,4000,poke-dollar,Can sell for 12000 to valuable item buyer in Stow-on-Side,pokedb
big-pearl,ultra-sun-ultra-moon,,sell,4000,poke-dollar,,pokedb
big-pearl,x-y,,sell,3750,poke-dollar,,pokedb
big-root,diamond-pearl,,sell,100,poke-dollar,,pokedb
big-root,platinum,platinum,sell,100,poke-dollar,,pokedb
big-root,scarlet-violet,,buy,10000,poke-dollar,,pokedb
big-root,scarlet-violet,,sell,2500,poke-dollar,,pokedb
big-root,sun-moon,,sell,2000,poke-dollar,,pokedb
big-root,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
binding-band,black-white,,sell,100,poke-dollar,,pokedb
binding-band,scarlet-violet,,sell,5000,poke-dollar,,pokedb
binding-band,scarlet-violet,,buy,20000,poke-dollar,,pokedb
binding-band,sun-moon,,sell,2000,poke-dollar,,pokedb
binding-band,sword-shield,,buy,3000,poke-dollar,,pokedb
binding-band,sword-shield,,sell,2000,poke-dollar,,pokedb
binding-band,x-y,,sell,100,poke-dollar,,pokedb
bitter-berry,crystal,crystal,sell,5,poke-dollar,,pokedb
bitter-berry,gold-silver,,sell,5,poke-dollar,,pokedb
black-apricorn,black-2-white-2,,sell,10,poke-dollar,,pokedb
black-apricorn,black-white,,sell,10,poke-dollar,,pokedb
black-apricorn,crystal,crystal,sell,100,poke-dollar,,pokedb
black-apricorn,gold-silver,,sell,100,poke-dollar,,pokedb
black-apricorn,lets-go-pikachu-lets-go-eevee,,sell,10,poke-dollar,,pokedb
black-apricorn,omega-ruby-alpha-sapphire,,sell,10,poke-dollar,,pokedb
black-apricorn,scarlet-violet,,sell,50,poke-dollar,,pokedb
black-apricorn,sun-moon,,sell,10,poke-dollar,,pokedb
black-apricorn,ultra-sun-ultra-moon,,sell,10,poke-dollar,,pokedb
black-apricorn,x-y,,sell,10,poke-dollar,,pokedb
black-belt,gold-silver,,sell,50,poke-dollar,,pokedb
black-belt,ruby-sapphire,,sell,50,poke-dollar,,pokedb
black-belt,scarlet-violet,,buy,3000,poke-dollar,,pokedb
black-belt,scarlet-violet,,sell,750,poke-dollar,,pokedb
black-belt,sun-moon,,sell,500,poke-dollar,,pokedb
black-belt,sword-shield,,sell,500,poke-dollar,,pokedb
black-belt,sword-shield,,buy,3000,poke-dollar,,pokedb
black-flute,black-white,,sell,200,poke-dollar,,pokedb
black-flute,diamond-pearl,,sell,200,poke-dollar,,pokedb
black-flute,ruby-sapphire,,sell,200,poke-dollar,,pokedb
black-flute,sun-moon,,sell,10,poke-dollar,,pokedb
black-flute,x-y,,sell,200,poke-dollar,,pokedb
