item,version_group,version,type,subtype,location_area_pokedb,location_detail,is_repeatable,is_hidden,is_guaranteed,quantity,probability,cost_amount,currency,required_badge,unlock_condition,notes
berry-sweet,sword-shield,shield,dropped,,,Wild Area News event,1,0,0,,,,,,"During Wild Area News January 30 - February 16, 2020",Dropped by Gigantamax Factor Milcery
berry-sweet,sword-shield,shield,shop,watt-trader,snowslide-slope,Snowslide Slope Watt Trader (Highlight Item),1,0,1,,,7980,watt,,The Crown Tundra,
berry-sweet,sword-shield,shield,crafting,cram-o-matic,,Cram-o-matic,1,0,0,,,,,,Isle of Armor; Fairy type recipe 92–100 points,
berry-sweet,sword-shield,sword,dropped,,,Wild Area News event,1,0,0,,,,,,"During Wild Area News January 30 - February 16, 2020",Dropped by Gigantamax Factor Milcery
berry-sweet,sword-shield,sword,npc-gift,,,Battle Café,1,0,1,,,,,,,
berry-sweet,sword-shield,sword,crafting,cram-o-matic,,Cram-o-matic,1,0,0,,,,,,Isle of Armor; Fairy type recipe 92–100 points,
berry-sweet,sword-shield,sword,shop,watt-trader,snowslide-slope,Snowslide Slope Watt Trader (Highlight Item),1,0,1,,,7980,watt,,The Crown Tundra,
berry-sweet,scarlet-violet,violet,overworld,visible,,"Coastal Biome, Polar Biome, Savanna Biome",0,0,1,,,,,,The Indigo Disk,
berry-sweet,scarlet-violet,violet,crafting,item-printer,,Item Printer,1,0,0,,,,,,The Indigo Disk,
berserk-gene,crystal,crystal,overworld,visible,cerulean-city,Former Cerulean Cave entrance,0,0,1,,,,,,,
berserk-gene,gold-silver,gold,overworld,visible,cerulean-city,Former Cerulean Cave entrance,0,0,1,,,,,,,
berserk-gene,gold-silver,silver,overworld,visible,cerulean-city,Former Cerulean Cave entrance,0,0,1,,,,,,,
bicycle,diamond-pearl,diamond,npc-gift,,eterna-city,Rad Rickshaw's Cycle Shop,0,0,1,,,,,,After saving Rad Rickshaw from Team Galactic,
bicycle,gold-silver,gold,npc-gift,,goldenrod-city,Bike Shop owner,0,0,1,,,,,,,
bicycle,red-blue,red,exchange,,cerulean-city,Bike Shop (exchange for Bike Voucher),0,0,1,,,,,,,
big-bamboo-shoot,scarlet-violet,scarlet,overworld,sparkling,north-province-area-two,,1,0,1,,,,,,,
big-bamboo-shoot,scarlet-violet,scarlet,tournament,,,"Ogre Oustin' (Easy, Normal)",1,0,0,,,,,,The Teal Mask,
big-bamboo-shoot,scarlet-violet,scarlet,crafting,item-printer,,Item Printer,1,0,0,,,,,,The Indigo Disk,
big-bamboo-shoot,scarlet-violet,violet,tournament,,,"Ogre Oustin' (Easy, Normal)",1,0,0,,,,,,The Teal Mask,
big-bamboo-shoot,scarlet-violet,violet,overworld,sparkling,north-province-area-two,,1,0,1,,,,,,,
big-bamboo-shoot,scarlet-violet,violet,crafting,item-printer,,Item Printer,1,0,0,,,,,,The Indigo Disk,
big-malasada,sun-moon,moon,overworld,visible,aether-paradise,,0,0,1,,,,,,,
big-malasada,sun-moon,sun,npc-gift,,hauoli-city,,1,0,1,1,,,,,,One per day per location
big-malasada,sun-moon,sun,overworld,visible,aether-paradise,,0,0,1,,,,,,,
big-malasada,sword-shield,sword,npc-gift,,,,1,0,0,,,,,,,
big-malasada,ultra-sun-ultra-moon,ultra-moon,overworld,visible,royal-avenue,,0,0,1,,,,,,,
big-malasada,ultra-sun-ultra-moon,ultra-sun,overworld,visible,ancient-poni-path,,0,0,1,,,,,,,
big-root,black-white,black,overworld,visible,pinwheel-forest,,0,0,1,,,,,,,
big-root,diamond-pearl,diamond,overworld,visible,route-214-sinnoh,,0,0,1,,,,,,,
big-root,heartgold-soulsilver,heartgold,overworld,visible,route-03-kanto,,0,0,1,,,,,,,
big-root,scarlet-violet,scarlet,shop,specialty-shop,cascarrafa,Delibird Presents,1,0,1,,,10000,poke-dollar,,,
bike-voucher,red-blue,blue,npc-gift,,vermilion-city,Pokémon Fan Club Chairman,0,0,1,,,,,,,
bike-voucher,firered-leafgreen,firered,npc-gift,,vermilion-city,Pokémon Fan Club Chairman,0,0,1,,,,,,,
bike-voucher,firered-leafgreen,leafgreen,npc-gift,,vermilion-city,Pokémon Fan Club Chairman,0,0,1,,,,,,,
bike-voucher,red-blue,red,npc-gift,,vermilion-city,Pokémon Fan Club Chairman,0,0,1,,,,,,,
bike-voucher,yellow,yellow,npc-gift,,vermilion-city,Pokémon Fan Club Chairman,0,0,1,,,,,,,
binding-band,black-white,black,exchange,,,Battle Subway,1,0,1,,,48,battle-point,,,
binding-band,black-white,white,exchange,,,Battle Subway,1,0,1,,,48,battle-point,,,
bitter-berry,gold-silver,gold,wild-pokemon,,,Held by various wild Pokémon,1,0,0,,,,,,,"Includes many species such as Bulbasaur, Charmander, Squirtle, Eevee, and others."
bitter-berry,gold-silver,silver,berry-tree,,route-31-johto,,1,0,0,,,,,,,
bitter-herba-mystica,scarlet-violet,scarlet,tera-raid,tera-raid-5star,,Tera Raid Battles,1,0,0,,,,,,,
bitter-herba-mystica,the-indigo-disk,,npc-defeat,,league-club-room,Reward for defeating Tyme,0,0,1,3,,,,,,
bitter-herba-mystica,the-teal-mask,,story,,revelers-road,Reward for showing all 19 tablecloths to a picnicker,0,0,1,2,,,,,,
bitter-herba-mystica,the-teal-mask,,tournament,,,Ogre Oustin' (Hard difficulty),1,0,0,,,,,,,
bitter-herba-mystica,scarlet-violet,violet,tera-raid,tera-raid-5star,,Tera Raid Battles,1,0,0,,,,,,,
black-apricorn,crystal,crystal,harvest,,route-37-johto,,1,0,1,,,,,,,
black-apricorn,gold-silver,gold,harvest,,route-37-johto,,1,0,1,,,,,,,
black-apricorn,gold-silver,silver,harvest,,route-37-johto,,1,0,1,,,,,,,
black-belt,gold-silver,gold,overworld,visible,lake-of-rage,,0,0,1,,,,,,,
black-belt,gold-silver,silver,overworld,visible,lake-of-rage,,0,0,1,,,,,,,
black-flute,black-white,black,npc-gift,,unova-route-13,Treasure hunter,1,0,0,,,,,,,
black-flute,diamond-pearl,diamond,overworld,visible,mount-coronet,,0,0,1,,,,,,Platinum only,
black-flute,heartgold-soulsilver,heartgold,overworld,visible,dark-cave,,0,0,1,,,,,,,
black-flute,omega-ruby-alpha-sapphire,omega-ruby,exchange,,hoenn-route-113,Glass Workshop (1000 grams),1,0,1,,,1000,,,,
black-flute,ruby-sapphire,ruby,walking-pokemon,,hoenn-route-113,Glass Workshop (1000 steps),1,0,1,,,,,,,
black-mane-hair,sword-shield,shield,story,,freezington,Obtained upon defeating Spectrier after planting Carrot Seeds in the Old Cemetery,0,0,1,,,,,,If the player chose to plant the Carrot Seeds in the Old Cemetery,The Crown Tundra
black-mane-hair,sword-shield,sword,story,,freezington,Obtained upon defeating Spectrier after planting Carrot Seeds in the Old Cemetery,0,0,1,,,,,,If the player chose to plant the Carrot Seeds in the Old Cemetery,The Crown Tundra
blastoisinite,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,ss-tidal,,0,0,1,,,,,,,
blastoisinite,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,ss-tidal,,0,0,1,,,,,,,
blastoisinite,x-y,x,npc-gift,,pokemon-research-lab-kalos,If Squirtle is chosen,0,0,1,,,,,,,
blastoisinite,x-y,y,shop,specialty-shop,stone-emporium,If Squirtle is not chosen,1,0,1,,,,poke-dollar,,,
blazikenite,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,hoenn-route-120,If first partner Pokémon was Torchic,0,0,1,,,,,,,
blazikenite,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,hoenn-route-120,If first partner Pokémon was Torchic,0,0,1,,,,,,,
blazikenite,ultra-sun-ultra-moon,ultra-moon,exchange,,battle-tree,Battle Tree,1,0,1,,,64,battle-point,,,
blazikenite,ultra-sun-ultra-moon,ultra-sun,exchange,,battle-tree,Battle Tree,1,0,1,,,64,battle-point,,,
blazikenite,x-y,x,event,,,,0,0,1,,,,,,,
blazikenite,x-y,y,event,,,,0,0,1,,,,,,,
bloom-mail,diamond-pearl,diamond,shop,poke-mart,floaroma-town,Floaroma Town Poké Mart,1,0,1,,,50,poke-dollar,,,
bloom-mail,heartgold-soulsilver,heartgold,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,50,poke-dollar,,,
bloom-mail,heartgold-soulsilver,heartgold,shop,poke-mart,azalea-town,Azalea Town Poké Mart,1,0,1,,,50,poke-dollar,,,
bloom-mail,diamond-pearl,pearl,shop,poke-mart,floaroma-town,Floaroma Town Poké Mart,1,0,1,,,50,poke-dollar,,,
bloom-mail,platinum,platinum,shop,poke-mart,floaroma-town,Floaroma Town Poké Mart,1,0,1,,,50,poke-dollar,,,
bloom-mail,heartgold-soulsilver,soulsilver,shop,poke-mart,azalea-town,Azalea Town Poké Mart,1,0,1,,,50,poke-dollar,,,
bloom-mail,heartgold-soulsilver,soulsilver,shop,department-store,celadon-city,Celadon Department Store,1,0,1,,,50,poke-dollar,,,
blue-apricorn,crystal,crystal,berry-tree,,route-37-johto,,1,0,1,,,,,,,
blue-apricorn,gold-silver,gold,berry-tree,,route-37-johto,,1,0,1,,,,,,,
blue-apricorn,sword-shield,shield,berry-tree,,giants-foot,Crown Tundra,1,0,0,,,,,,Requires The Crown Tundra,
blue-apricorn,gold-silver,silver,berry-tree,,route-37-johto,,1,0,1,,,,,,,
blue-apricorn,sword-shield,sword,berry-tree,,fields-of-honor,Isle of Armor,1,0,0,,,,,,Requires The Isle of Armor,
blue-bottle,scarlet-violet,scarlet,shop,specialty-shop,cascarrafa,Picnic-Knacks (Cascarrafa Branch),1,0,1,,,2000,poke-dollar,,,
blue-bottle,scarlet-violet,violet,shop,specialty-shop,cascarrafa,Picnic-Knacks (Cascarrafa Branch),1,0,1,,,2000,poke-dollar,,,
blue-card,crystal,crystal,npc-gift,,goldenrod-radio-tower,"2F, from Buena",0,0,1,,,,,,,
blue-card,heartgold-soulsilver,heartgold,npc-gift,,goldenrod-radio-tower,"2F, from Buena",0,0,1,,,,,,,
blue-card,heartgold-soulsilver,soulsilver,npc-gift,,goldenrod-radio-tower,"2F, from Buena",0,0,1,,,,,,,
blue-chairs,the-teal-mask,,npc-gift,,revelers-road,Picnicker,0,0,1,,,,,,If the player owns the Blue Tablecloth,
blue-cup,scarlet-violet,scarlet,shop,specialty-shop,cascarrafa,Picnic-Knacks (Cascarrafa Branch),1,0,1,,,1500,poke-dollar,,,
blue-cup,scarlet-violet,violet,shop,specialty-shop,cascarrafa,Picnic-Knacks (Cascarrafa Branch),1,0,1,,,1500,poke-dollar,,,
blue-flag-pick,scarlet-violet,scarlet,vending-machine,,,Vending machines (Terarium),1,0,1,,,120,poke-dollar,,,
blue-flag-pick,scarlet-violet,scarlet,shop,vendor,,Artisan Bakery,1,0,1,,,120,poke-dollar,,,
blue-flag-pick,scarlet-violet,scarlet,shop,vendor,,Peachy's,1,0,1,,,120,poke-dollar,,After earning 1 Badge,
blue-flag-pick,scarlet-violet,violet,vending-machine,,,Vending machines (Terarium),1,0,1,,,120,poke-dollar,,,
blue-flag-pick,scarlet-violet,violet,shop,vendor,,Artisan Bakery,1,0,1,,,120,poke-dollar,,,
blue-flag-pick,scarlet-violet,violet,shop,vendor,,Peachy's,1,0,1,,,120,poke-dollar,,After earning 1 Badge,
blue-flute,black-white,black,overworld,recurring,unova-route-13,Treasure Hunter,1,0,0,,,,,,,
blue-flute,heartgold-soulsilver,heartgold,overworld,visible,viridian-forest,,0,0,1,,,,,,,
blue-flute,ruby-sapphire,ruby,overworld,recurring,hoenn-route-113,Glass Workshop (250 steps),1,0,1,,,,,,,
blue-orb,omega-ruby-alpha-sapphire,alpha-sapphire,npc-gift,,sootopolis-city,Archie after battling Kyogre,0,0,1,,,,,,,
blue-orb,heartgold-soulsilver,heartgold,npc-gift,,route-30-johto,Mr. Pokémon,0,0,1,,,,,,After defeating Red and obtaining the National Pokédex and a Kanto starter,
blue-orb,sun-moon,moon,shop,specialty-shop,hauoli-city,Antiquities of the Ages,0,0,1,,,10000,poke-dollar,,,
blue-orb,omega-ruby-alpha-sapphire,omega-ruby,story,,mt-pyre,Summit after defeating Courtney,0,0,1,,,,,,,
blue-orb,ruby-sapphire,sapphire,story,,mt-pyre,Summit after confronting Team Aqua,0,0,1,,,,,,,
blue-orb,sun-moon,sun,shop,specialty-shop,hauoli-city,Antiquities of the Ages,0,0,1,,,10000,poke-dollar,,,
blue-petal,ultra-sun-ultra-moon,ultra-moon,story,,lush-jungle,"During Mina's trial, after defeating Lana",0,0,1,,,,,,,
blue-petal,ultra-sun-ultra-moon,ultra-sun,story,,lush-jungle,"During Mina's trial, after defeating Mallow",0,0,1,,,,,,,
blue-poke-ball-pick,scarlet-violet,scarlet,shop,vendor,,Artisan Bakery,1,0,1,,,200,poke-dollar,,,
blue-poke-ball-pick,the-indigo-disk,,vending-machine,,terarium,Vending machines,1,0,1,,,200,poke-dollar,,,
blue-poke-ball-pick,the-teal-mask,,shop,vendor,,Peachy's,1,0,1,,,200,poke-dollar,,,
blue-poke-ball-pick,scarlet-violet,violet,shop,vendor,,Artisan Bakery,1,0,1,,,200,poke-dollar,,,
blue-scarf,diamond-pearl,diamond,npc-gift,,pastoria-city,Scarf Guy,0,0,1,,,,,,Show a Pokémon with Beauty of 200 or more,
blue-scarf,emerald,emerald,npc-gift,,slateport-city,Pokémon Fan Club chairman,0,0,1,,,,,,Show a Pokémon with Beauty of 200 or more,
blue-scarf,diamond-pearl,pearl,npc-gift,,pastoria-city,Scarf Guy,0,0,1,,,,,,Show a Pokémon with Beauty of 200 or more,
blue-scarf,platinum,platinum,npc-gift,,pastoria-city,Scarf Guy,0,0,1,,,,,,Show a Pokémon with Beauty of 200 or more,
blue-scarf,ruby-sapphire,ruby,npc-gift,,slateport-city,Pokémon Fan Club chairman,0,0,1,,,,,,Show a Pokémon with Beauty of 200 or more,
blue-scarf,ruby-sapphire,sapphire,npc-gift,,slateport-city,Pokémon Fan Club chairman,0,0,1,,,,,,Show a Pokémon with Beauty of 200 or more,
blue-sky-flower-pick,scarlet-violet,scarlet,shop,specialty-shop,,Artisan Bakery,1,0,1,,,1000,poke-dollar,,,
blue-sky-flower-pick,scarlet-violet,violet,shop,specialty-shop,,Artisan Bakery,1,0,1,,,1000,poke-dollar,,,
blue-tablecloth,scarlet-violet,scarlet,shop,specialty-shop,levincia,Picnic-Knacks (Levincia Branch),1,0,1,,,5000,poke-dollar,,,
blue-tablecloth,scarlet-violet,violet,shop,specialty-shop,levincia,Picnic-Knacks (Levincia Branch),1,0,1,,,5000,poke-dollar,,,
blueberry-chairs,scarlet-violet,scarlet,npc-gift,,revelers-road,Picnicker,0,0,1,,,,,,If the player owns the Blueberry Tablecloth,Available in The Indigo Disk
blueberry-chairs,scarlet-violet,violet,npc-gift,,revelers-road,Picnicker,0,0,1,,,,,,If the player owns the Blueberry Tablecloth,Available in The Indigo Disk
blueberry-tablecloth,scarlet-violet,scarlet,vending-machine,,terarium,,1,0,1,,,1000,poke-dollar,,,
blueberry-tablecloth,scarlet-violet,violet,vending-machine,,terarium,,1,0,1,,,1000,poke-dollar,,,
bluesky-mail,crystal,crystal,event,,pokecom-center,"Hard ""Pokémon Character Maze"" prize",0,0,1,3,,,,,Available via the Mobile System GB service (Japanese version only),
blunder-policy,scarlet-violet,scarlet,shop,vendor,mesagoza,Delibird Presents (Mesagoza Branch),1,0,1,,,30000,poke-dollar,,After completing the main storyline,
blunder-policy,sword-shield,shield,crafting,cram-o-matic,,Flying: 62–70 points,1,0,0,,,,,,The Isle of Armor,
blunder-policy,sword-shield,shield,exchange,,battle-tower-galar,,1,0,1,,,20,battle-point,,,
blunder-policy,sword-shield,shield,overworld,visible,freezington,,0,0,1,,,,,,The Crown Tundra,
blunder-policy,sword-shield,sword,overworld,visible,freezington,,0,0,1,,,,,,The Crown Tundra,
blunder-policy,sword-shield,sword,exchange,,battle-tower-galar,,1,0,1,,,20,battle-point,,,
blunder-policy,sword-shield,sword,crafting,cram-o-matic,,Flying: 62–70 points,1,0,0,,,,,,The Isle of Armor,
blunder-policy,scarlet-violet,violet,shop,vendor,mesagoza,Delibird Presents (Mesagoza Branch),1,0,1,,,30000,poke-dollar,,After completing the main storyline,
bobs-food-tin,sword-shield,sword,shop,specialty-shop,fields-of-honor,Ingredients Seller,1,0,1,,,950,poke-dollar,,,
bobs-food-tin,sword-shield,sword,shop,specialty-shop,rolling-fields,Ingredients Seller,1,0,1,,,950,poke-dollar,,,
bobs-food-tin,sword-shield,sword,shop,specialty-shop,hammerlocke-hills,Ingredients Seller,1,0,1,,,950,poke-dollar,,,
boiled-egg,sword-shield,shield,shop,vendor,fields-of-honor,Ingredients Seller,1,0,1,,,2200,poke-dollar,,The Isle of Armor expansion,
boiled-egg,sword-shield,shield,shop,vendor,hammerlocke-hills,Ingredients Seller,1,0,1,,,2200,poke-dollar,,,
boiled-egg,sword-shield,sword,shop,vendor,hammerlocke-hills,Ingredients Seller,1,0,1,,,2200,poke-dollar,,,
boiled-egg,sword-shield,sword,shop,vendor,fields-of-honor,Ingredients Seller,1,0,1,,,2200,poke-dollar,,The Isle of Armor expansion,
bold-mint,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,,Battle Park,1,0,1,,,50,battle-point,,,
bold-mint,scarlet-violet,scarlet,shop,vendor,,Chansey Supply,1,0,1,,,20000,poke-dollar,,After earning 6 Gym Badges,
bold-mint,sword-shield,shield,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
bold-mint,sword-shield,shield,overworld,recurring,soothing-wetlands,Hidden recurring item,1,1,1,,,,,,The Isle of Armor,
bold-mint,sword-shield,shield,overworld,recurring,giants-bed,Hidden recurring item,1,1,1,,,,,,The Crown Tundra,
bold-mint,brilliant-diamond-shining-pearl,shining-pearl,exchange,,,Battle Park,1,0,1,,,50,battle-point,,,
bold-mint,sword-shield,sword,overworld,recurring,soothing-wetlands,Hidden recurring item,1,1,1,,,,,,The Isle of Armor,
bold-mint,sword-shield,sword,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
bold-mint,sword-shield,sword,overworld,recurring,giants-bed,Hidden recurring item,1,1,1,,,,,,The Crown Tundra,
bold-mint,scarlet-violet,violet,shop,vendor,,Chansey Supply,1,0,1,,,20000,poke-dollar,,After earning 6 Gym Badges,
boost-mulch,omega-ruby-alpha-sapphire,alpha-sapphire,exchange,,,Trade,1,0,1,,,,,,,
boost-mulch,omega-ruby-alpha-sapphire,omega-ruby,exchange,,,Trade,1,0,1,,,,,,,
boost-mulch,x-y,x,crafting,recipe,berry-fields-kalos,Berry fields composter,1,0,1,,,,,,Using two Berries of the same color and one differently colored Berry,
boost-mulch,x-y,y,crafting,recipe,berry-fields-kalos,Berry fields composter,1,0,1,,,,,,Using two Berries of the same color and one differently colored Berry,
booster-energy,scarlet-violet,scarlet,overworld,visible,zero-lab,,0,0,1,,,,,,,
booster-energy,scarlet-violet,violet,overworld,visible,zero-lab,,0,0,1,,,,,,,
brave-mint,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,,Battle Park,1,0,1,,,50,battle-point,,,
brave-mint,scarlet-violet,scarlet,shop,vendor,,Chansey Supply,1,0,1,,,20000,poke-dollar,,After earning 6 Gym Badges,
brave-mint,sword-shield,shield,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
brave-mint,brilliant-diamond-shining-pearl,shining-pearl,exchange,,,Battle Park,1,0,1,,,50,battle-point,,,
brave-mint,sword-shield,sword,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
brave-mint,scarlet-violet,violet,shop,vendor,,Chansey Supply,1,0,1,,,20000,poke-dollar,,After earning 6 Gym Badges,
bread,sword-shield,shield,npc-gift,,,After cooking curry,1,0,0,,,,,,,
bread,sword-shield,shield,trainer-reward,trainer,,Poké Job reward (Tiers I–IV),1,0,0,,,,,,,
bread,sword-shield,shield,shop,vendor,rolling-fields,Ingredients Seller,1,0,1,,,150,poke-dollar,,,
bread,sword-shield,shield,shop,vendor,freezington,Freezington Peddler,1,0,1,,,150,poke-dollar,,The Crown Tundra expansion,
bread,sword-shield,sword,trainer-reward,trainer,,Poké Job reward (Tiers I–IV),1,0,0,,,,,,,
bread,sword-shield,sword,shop,vendor,rolling-fields,Ingredients Seller,1,0,1,,,150,poke-dollar,,,
bread,sword-shield,sword,npc-gift,,,After cooking curry,1,0,0,,,,,,,
bread,sword-shield,sword,shop,vendor,freezington,Freezington Peddler,1,0,1,,,150,poke-dollar,,The Crown Tundra expansion,
briars-book,scarlet-violet,scarlet,npc-gift,,blueberry-academy,From Briar after catching Terapagos,0,0,1,,,,,,After catching Terapagos,
briars-book,scarlet-violet,violet,npc-gift,,blueberry-academy,From Briar after catching Terapagos,0,0,1,,,,,,After catching Terapagos,
brick-mail,diamond-pearl,diamond,event,,,Held by GTS event Heracross,0,0,1,,,,,,,
brick-mail,heartgold-soulsilver,heartgold,exchange,,,Trade,1,0,1,,,,,,,
brick-mail,diamond-pearl,pearl,event,,,Held by GTS event Heracross,0,0,1,,,,,,,
brick-mail,platinum,platinum,exchange,,,Trade,1,0,1,,,,,,,
brick-mail,heartgold-soulsilver,soulsilver,exchange,,,Trade,1,0,1,,,,,,,
brick-piece,crystal,crystal,wild-pokemon,,,Held by wild Machop,1,0,0,,,,,,,Machop originates from Generation I.
brick-piece,gold-silver,gold,wild-pokemon,,,Held by wild Machop,1,0,0,,,,,,,Machop originates from Generation I.
brick-piece,gold-silver,silver,wild-pokemon,,,Held by wild Machop,1,0,0,,,,,,,Machop originates from Generation I.
bridgemail-d,black-white,black,shop,poke-mart,driftveil-city,Poké Mart,1,0,1,,,50,poke-dollar,,,
bridgemail-d,black-2-white-2,black-2,shop,poke-mart,driftveil-city,Poké Mart,1,0,1,,,50,poke-dollar,,,
bridgemail-d,black-white,white,shop,poke-mart,driftveil-city,Poké Mart,1,0,1,,,50,poke-dollar,,,
bridgemail-d,black-2-white-2,white-2,shop,poke-mart,driftveil-city,Poké Mart,1,0,1,,,50,poke-dollar,,,
bridgemail-m,black-white,black,shop,poke-mart,black-city,Black City Poké Mart,1,0,1,,,50,poke-dollar,,,
bridgemail-m,black-2-white-2,black-2,shop,poke-mart,black-city,Black City Poké Mart,1,0,1,,,50,poke-dollar,,,
bridgemail-m,black-white,white,shop,poke-mart,white-forest,White Forest Poké Mart,1,0,1,,,50,poke-dollar,,,
bridgemail-m,black-2-white-2,white-2,shop,poke-mart,white-forest,White Forest Poké Mart,1,0,1,,,50,poke-dollar,,,
bridgemail-s,black-white,black,shop,poke-mart,castelia-city,Poké Mart,1,0,1,,,50,poke-dollar,,,
bridgemail-s,black-white,black,shop,poke-mart,nacrene-city,Poké Mart,1,0,1,,,50,poke-dollar,,,
bridgemail-s,black-2-white-2,black-2,shop,poke-mart,nacrene-city,Poké Mart,1,0,1,,,50,poke-dollar,,,
